,ID,title,year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29
43,37947,"Fred Markham in Russia; Or, The Boy Travellers in the Land of the Czar",1870,0.006309828243339898,0.0020183612082733215,0.13963924242869602,7.838295954459501e-05,0.00043110627749527253,0.011541890792941614,0.0015480634510057513,0.02168268618402359,0.38295954459500503,0.0002841382283491569,0.0017538187198103132,0.0016950315001518668,0.00031353183817838,0.0002841382283491569,0.0031941056014422467,0.006603764341632129,0.00010777656937381815,0.0011071593035674044,0.00043110627749527253,0.000548680716812165,0.0007544359856167269,0.0006956487659582807,0.0007250423757875038,0.02682656790413764,0.01574517699852052,0.05954165564406298,0.07991142725571461,0.0012835209625427432,0.21938410589537835,0.012600060746793647
44,38357,"The Boy Travellers in The Russian Empire
Adventures of Two Youths in a Journey in European and Asiatic Russia, with Accounts of a Tour across Siberia, Voyages on the Amoor, Volga, and Other Rivers, a Visit to Central Asia, Travels among the Exiles, and a Historical Sketch of the Empire from Its Foundation to the Present Time",1887,0.0015676567656765677,0.000886963696369637,0.16329414191419142,0.0009797854785478547,0.0005156765676567657,0.002031765676567657,0.0007013201320132013,0.0008250825082508251,0.006487211221122112,0.00017533003300330033,0.001846122112211221,0.0005156765676567657,0.011344884488448845,5.156765676567657e-05,0.0008250825082508251,0.009395627062706271,0.00020627062706270627,0.0001443894389438944,0.004383250825082508,0.007291666666666667,0.0009488448844884489,0.0006703795379537955,0.002031765676567657,0.0004537953795379538,0.6382941419141914,0.0016914191419141913,0.004971122112211221,0.00036097359735973595,0.13210602310231023,0.005002062706270627
45,39166,"Overland through Asia; Pictures of Siberian, Chinese, and Tartar Life",1870,0.00020254508374191566,0.0016482979228652447,0.1350766179161603,0.1838131556524047,0.002193074354998673,0.0008730391540599813,0.00039112154101887165,0.0025911802092500246,0.01342385003282627,9.778038525471791e-05,0.0007263685761779043,0.0005377921189009485,0.007577979857240638,0.00032826272192655294,0.00016063920434703657,0.05380016482979228,5.587450585983881e-05,0.00011873332495215746,0.00020254508374191566,0.00041207448071631117,0.000139686264649597,0.000516839179203509,3.492156616239925e-05,0.00024445096313679477,0.05635642347287991,0.000747321515875344,0.010092332620933384,0.006027462319630111,0.2155987651734205,0.30601069996787217
46,40907,"The War with Russia; Its Origin and Cause
A Reply to the Letter of J. Bright, Esq., M.P.",1855,0.0003015932443113274,8.31981363617455e-05,0.17614085444486044,0.00011439743749740007,0.0006135862556678731,0.00014559673863305463,0.0004575897499896002,0.00020799534090436376,0.0009255792670244187,5.199883522609094e-05,0.00020799534090436376,0.0022047506135862557,0.0009879778692957278,0.00020799534090436376,8.31981363617455e-05,0.0001767960397687092,8.31981363617455e-05,0.00042639044885394567,0.030502516743624943,0.00011439743749740007,5.199883522609094e-05,0.00020799534090436376,0.0004575897499896002,0.00011439743749740007,0.673301718041516,0.0008943799658887641,0.0014871666874662008,0.0017055617954157827,0.10534964016806023,0.0023919464204001832
47,41091,"The Price of Power
Being Chapters from the Secret History of the Imperial Court of Russia",1913,0.0009158922746030272,0.0004528006750846426,0.1388554433844792,0.40161361695121056,0.0005762917682895453,0.00017494571537361194,0.0006380373148919964,0.0002675640352772888,0.019933520628158015,0.023483889557798964,0.001842075473639796,0.0002984368085785145,0.0006689100881932221,0.0011320016877116067,0.02345301678449774,0.03484507013265001,5.14546221687094e-05,0.0004528006750846426,0.0017803299270373449,0.001348111100820186,8.232739546993504e-05,0.001101128914410381,0.0007306556347956734,8.232739546993504e-05,0.1595093287229991,0.007862266267378794,0.0020890576600496014,0.0007306556347956734,0.17312422174883962,0.0019038210202422473
48,42132,By Right of Sword,1897,0.016609740670461736,0.00985452245414295,0.08063251106894372,6.325110689437067e-05,0.0024161922833649593,0.0016192283364958888,0.004769133459835548,0.0010120177103099307,0.04116382036685643,0.0034788108791903864,0.019645793801391528,0.0013915243516761544,0.0016192283364958888,0.0012017710309930427,0.0156989247311828,0.07072738772928527,0.0006704617330803291,0.0005186590765338395,0.0012397216951296648,0.0005186590765338395,0.0003668564199873498,0.0005186590765338395,0.0024920936116382044,0.2823782416192284,0.0015053763440860217,0.1207843137254902,0.010461733080328908,0.001353573687539532,0.27205566097406714,0.03323213156230235
49,45099,A Dash for a Throne,1899,0.013541532081925963,0.0035191987055255116,0.2411020260002338,0.0004737382872822804,0.00036299427207343567,0.0009351716839858002,0.51116976442287,0.0033161680109759627,0.0074136965737032195,0.00038145160794157647,0.009480918190934988,0.007155293871549249,0.002817819942536161,0.0005475676307548436,0.002504045232777768,0.0008428850046450963,0.0005660249666229844,0.0001599635775238869,0.0013596904089530387,0.00038145160794157647,0.00115665971440349,6.767689818318292e-05,0.000861342340513237,0.004940413567372353,0.0027070759273273167,0.00019687824926016846,0.09521524329844899,0.008188904680165133,0.0779391769258692,0.0006952263176999699
50,45167,Secret Diplomatic History of The Eighteenth Century,1899,0.0009361260086002803,0.012821906556505775,0.3247692902352999,0.0006281103541576074,0.0013528530704933085,0.00017514615644779438,0.00803860462869015,0.00013890902063100935,0.05043605353432865,0.00012079045272261683,0.027588539401845684,0.0003382132676233271,0.003907571145576654,0.0003925689713485047,0.400015702758854,0.00782118181378944,0.001226023095134561,8.455331690583178e-05,6.643474899743926e-05,0.001026718848142243,0.0013166159346765234,0.0003019761318065421,0.0004650432429820748,0.0007730588974247477,0.0009361260086002803,0.03260738271247041,0.018692322558824956,0.0003382132676233271,0.09884886698555348,0.0038350968739430838
51,45299,One Year at the Russian Court: 1904-1905,1918,0.0007150007150007151,0.005005005005005006,0.13370513370513373,0.006721006721006721,0.0054340054340054345,0.0020020020020020024,0.0032890032890032896,0.0032890032890032896,0.06034606034606035,0.014014014014014014,0.004147004147004148,0.005863005863005864,0.2765622765622766,0.0015730015730015734,0.0024310024310024315,0.008866008866008869,0.0037180037180037182,0.0024310024310024315,0.005005005005005006,0.006721006721006721,0.0032890032890032896,0.26111826111826114,0.0011440011440011443,0.011011011011011013,0.04833404833404834,0.0011440011440011443,0.0032890032890032896,0.011869011869011872,0.08437008437008438,0.022594022594022597
52,46019,The Romance of the Romanoffs,1917,0.10167516733839808,0.0041968351345246175,0.1444044179714901,0.0002021138733340467,0.0005944525686295492,0.0005587854145117762,0.009368572481601695,0.000737121185100641,0.03818763300876224,0.000701454030982868,0.012364613427494623,0.025704129067541704,0.03301589566168516,0.0002734481815695926,0.009439906789837242,0.005480852682764443,0.0008084554933361868,0.0005587854145117762,0.0018428029627516021,0.002092473041576013,0.0003804496439229114,0.00034478248980513847,0.0011294598803961435,0.4577046997420076,0.004517839521584574,0.0030198190486381096,0.013149290818085628,0.015752993068683056,0.10863026239136381,0.0031624876651092015
53,46023,"From Paris to Pekin over Siberian Snows
A Narrative of a Journey by Sledge over the Snows of European Russia and Siberia, by Caravan Through Mongolia, Across the Gobi Desert and the Great Wall, and by Mule Palanquin Through China to Pekin",1885,0.002042768856825175,0.00021979158586093658,0.03598117549711685,0.00029736508675303185,0.0002585783363069842,0.0002585783363069842,0.0002585783363069842,0.01507511700669718,0.0008015928425516511,0.0008791663434437463,0.00041372533809117467,0.00021979158586093658,0.0034003051224368425,0.0007240193416595558,0.0002585783363069842,0.00033615183719907946,0.00014221808496884132,0.3221886070385023,0.009528611692912367,0.0021979158586093654,6.464458407674605e-05,0.0006076590903214129,0.00029736508675303185,0.00014221808496884132,0.11557158741240658,0.0009179530938897939,0.0001034313345227937,0.009063170687559796,0.4687249502236702,0.009024383937113748
54,46510,Peter and Alexis: The Romance of Peter the Great,1905,0.3792391747601094,0.0009154536905267185,0.1895405254704183,0.00036618147621068746,0.00036618147621068746,0.0077314225318120145,0.10530214132940519,0.01120182424953603,0.07896204196106824,0.004935127622566765,0.0015146597425078432,0.020888988756564215,0.004310954651753093,0.00036618147621068746,0.001190089797684734,0.0008405529340290779,0.00034121455737814055,0.00011651228788521873,0.00011651228788521873,0.0007906190963639842,0.0006408175833687031,0.0021388327133215154,0.00066578450220125,0.0017643289308333122,0.00608360588886392,0.006308308158356842,0.0900223870038865,0.0337719188741584,0.04757862498855682,0.001989031200326234
55,46587,Barlasch of the Guard,1903,0.012483747263779849,0.003719613555193468,0.2334139798219193,0.0011274049934989051,0.0006336509817475599,0.0002633354729340509,0.02107506706825326,0.00046083707763458904,0.01969255583534949,0.017495350483056005,0.0017939729093632217,0.007422768643328559,0.20013495942987866,0.0002633354729340509,0.00018927237117134904,0.002880231735216182,0.00011520926940864726,0.0004855247782221563,0.003151796441679421,0.0005349001793972909,0.0006089632811599927,0.4158313994634539,0.0005349001793972909,0.0009545910893859343,0.005176187889859937,0.0015470959034875487,0.008114024259780443,0.0066574499251139735,0.02904919435803749,0.004188679866357246
56,48373,The Isle of Unrest,1900,0.002725089447630251,0.002225162966230457,0.2862716267215606,0.007400872420722443,0.0004607165612900064,7.841984021957558e-05,0.0011370876831838456,0.0013723472038425723,0.1852276625986375,0.0001666421604665981,0.03701416458363967,0.0008724207224427782,0.017958143410282804,0.00022545704063127976,0.2622163407342058,0.002548644807136206,0.00022545704063127976,0.0026074596873008875,0.0038131647306768614,0.0002842719207959614,0.0056658334558643345,0.0021663480860657754,0.00010782728030191641,0.0006959760819487331,0.006106945057099447,0.0013429397637602315,0.0157231779640249,0.006783316178993286,0.14485124736558352,0.0017252364848306624
57,48737,The Sowers,1896,0.0015810707665467232,0.0003952676916366808,0.18889706684112967,0.00014992912441391342,0.00010903936321011887,0.0026033147966415876,0.0012948424381201615,0.001703740050158107,0.2203004034456439,0.014093337694907863,0.01998146330825428,0.0013766219605277504,0.0004361574528404754,0.00014992912441391342,0.028527423399847342,0.0005588267364518591,0.0013766219605277504,0.00333933049830989,0.001049503870897394,0.0007223857812670375,0.00023170864682150257,0.0008859448260822157,0.0008859448260822157,0.14882510086141096,0.004238905244793371,0.0005588267364518591,0.007019409006651401,0.0002725984080252971,0.34243812016137826,0.005997164976556536
58,48992,"The Siberian Overland Route from Peking to Petersburg,
Through the Deserts and Steppes of Mongolia, Tartary, &c.",1864,0.0038684275473365817,0.0004591605397432145,0.12408813586560372,0.00025253829685876794,0.000476379059983585,0.0006830013028680315,0.0003041938575798796,0.00039028645878173233,0.07055575643829169,0.0005108161004643261,0.01141013941261888,0.0005280346207046967,0.0010962457886369245,0.0006830013028680315,0.4902227502568429,0.0013373050720021122,4.591605397432145e-05,0.0005108161004643261,0.0009240605862332191,0.003041938575798796,9.757161469543308e-05,0.0001492271754165447,0.0010790272683965539,0.0018882977196939695,0.012184972823435553,0.010222061516033311,0.0006830013028680315,2.8697533733950906e-05,0.2553104786174676,0.00696776119060328
59,49278,The Two Great Retreats of History,1889,0.00643145902241823,0.006982726938625507,0.0009187798603454615,0.0009187798603454615,0.003123851525174569,0.0020213156927600152,0.0014700477765527385,0.04832782065417128,0.002572583608967292,0.003123851525174569,0.0014700477765527385,0.376332230797501,0.003675119441381846,0.0009187798603454615,0.0014700477765527385,0.002572583608967292,0.0009187798603454615,0.008085262771040061,0.0020213156927600152,0.008085262771040061,0.002572583608967292,0.003675119441381846,0.002572583608967292,0.004777655273796399,0.005880191106210953,0.0020213156927600152,0.0014700477765527385,0.014700477765527385,0.4788680632120545,0.0020213156927600152
60,49637,"The History of the American Expedition Fighting the Bolsheviki
Campaigning in North Russia 1918-1919",1920,0.0016159012151950758,0.0005791091060236689,0.16711033896563646,0.00018680938903989318,0.0001587879806839092,0.00021483079739587714,0.00041098065588776497,0.0004390020642437489,0.030085652104874797,0.00046702347259973295,0.027143404227496476,0.0035773998001139545,0.0002428522057518611,0.00029889502246382906,0.02181933663985952,0.0001587879806839092,0.00032691643081981305,0.00041098065588776497,0.0004390020642437489,0.0013917299483472041,0.6918672532481484,4.6702347259973294e-05,0.0013076657232792522,0.0004390020642437489,0.000382959247531781,0.004305956417369538,0.016635376094002487,0.0004950448809557169,0.026863190143936636,0.0005791091060236689
61,49782,"Historic Tales: The Romance of Reality. Vol. 08 (of 15), Russian",1898,0.004386285993167399,0.00012201073694485118,0.14946315275744268,0.00035993167398731097,0.00012201073694485118,0.0017691556857003421,0.0010553928745729625,0.023328452903855545,0.05594192288921426,0.0033247925817471943,0.0006161542215714984,0.007168130795510007,0.009949975597852613,0.0001037091264031235,0.00026842362127867255,0.00012201073694485118,3.0502684236212794e-05,0.0018240605173255253,0.06847852611029771,0.0008357735480722306,8.540751586139583e-05,0.20325158613958033,8.540751586139583e-05,0.00023182040019521723,0.11811249389946318,0.00023182040019521723,0.04889580283064911,0.06055392874572964,0.23676183504148368,0.0025195217179111765
62,50011,The Prophet's Mantle,1889,0.0006987381610855691,0.0004873551879840524,0.04910543900133289,8.220448953947873e-05,0.0003288179581579149,0.00018789597609023705,0.00011743498505639817,0.00022312647160715652,0.00254833917572384,8.220448953947873e-05,6.458924178101901e-05,0.7853171038183986,0.00381663701433294,0.00013505023281485792,9.981973729793844e-05,4.697399402255927e-05,2.9358746264099543e-05,8.220448953947873e-05,0.002319340954863864,4.697399402255927e-05,0.00024074171936561622,4.697399402255927e-05,0.0005049704357425122,0.00013505023281485792,0.006740768142237255,0.0013857328236654984,0.004345094447086732,0.0006458924178101899,0.13992965644395125,0.00020551122384869679
63,50023,The Russian Opera,1914,0.0022976807303232167,0.7442480878361706,0.16449235134468293,0.0001696274364668147,0.028158154453491232,0.0004009375771033801,0.002852825067850974,0.0001696274364668147,0.004009375771033802,7.71033802121885e-05,0.0019275845053047121,0.0016500123365408334,0.011226252158894643,0.000308413520848754,0.004471996052306933,0.009468295090056747,0.00035467554897606707,0.0001233654083395016,0.0011873920552677027,0.004471996052306933,0.0004934616333580063,0.0005397236614853194,0.0007710338021218848,0.0004934616333580063,7.71033802121885e-05,0.006461263261781394,0.002020108561559338,0.0006322477177399456,0.0022514187021959037,0.004194423883543054
64,51117,Russian Memories,1916,0.4657083007727707,0.010267430754536771,0.10526287227576626,0.0012481549014500305,0.003511114005383346,0.0014435182773291657,0.0034134323174437784,0.0008411478683684987,0.0170237475036902,0.0007271858991056699,0.006018277329165582,0.007271858991056699,0.013572327863158809,0.0002713380220543545,0.008948727967352608,0.020621689676130938,0.0006946253364591473,0.00025505774073109316,0.000922549274984805,0.007548623773552141,0.0003364591473473995,0.00028761830337761574,0.002094729530259616,0.003608795693322914,0.024203351567248416,0.028908352869670924,0.0512774594078319,0.008541720934271076,0.19597659980897802,0.009192932187201528
65,51410,"Northern Lands; Or, Young America in Russia and Prussia",1872,0.006712696586114308,0.001268773420672155,0.19733852645245054,0.00047210173792452275,0.013307367737747487,0.001091735268950459,0.000826178041367915,0.001047475731020035,0.0160957186273642,0.03056858753061285,0.0022424832551414834,0.0027735977103065714,0.03663214422708094,0.00011802543448113072,0.000737658965507067,0.10997019857779353,0.000781918503437491,0.000781918503437491,0.001357292496533003,0.3330382697471306,0.0006933994275766429,0.00025080404827240276,0.03242748812369066,0.001224513882741731,0.02295594700657992,0.0006491398896462189,0.001091735268950459,0.009855123779174413,0.1513971260806704,0.02229205393762356
66,51594,"Lectures on Russian Literature: Pushkin, Gogol, Turgenef, Tolstoy",1889,0.0017781176227841802,0.052499984828347925,0.2535486494195326,0.00026702107645905777,0.6181416546810615,0.0007585826035768687,0.0003034330414307475,0.0015414398504681973,0.0003398450064024372,8.49612516006093e-05,0.0004490809013175063,6.675526911476446e-05,0.013994331870786072,8.49612516006093e-05,0.00015778518154398869,0.02280602739393498,0.00010316723408645414,3.034330414307475e-05,6.675526911476446e-05,0.0006675526911476444,0.00017599116402983351,6.675526911476446e-05,0.003999247486057252,4.85492866289196e-05,0.005947287612042651,0.0029068885369065607,0.0065116730691038415,0.00013957919905814386,0.010134663583786965,0.00237891504481706
67,51993,A Short History of Russia,1910,0.0167782818463311,0.01310578238640455,0.16000576078346654,0.0005760783466551452,0.020666810686253333,0.0016562252466335422,0.008137106646503923,0.0025203427666162597,0.014401958666378629,0.014617988046374307,0.004896665946568734,0.001008137106646504,0.10362209260459423,0.0018722546266292214,0.004464607186577375,0.05285518830560956,0.0016562252466335422,0.0016562252466335422,0.0012241664866421834,0.0018722546266292214,0.001008137106646504,0.4486210124576942,0.005544754086555772,0.00640887160653849,0.0033844602865989773,0.05047886512565709,0.012241664866421833,0.0005760783466551452,0.007272989126521206,0.036869014185929284
68,5310,"New lands within the Arctic circle
Narrative of the discoveries of the Austrian ship ""Tegetthoff"" in the years 1872-1874",1876,0.002077141852810533,0.000447384399066884,0.13312881475090277,0.004761448247211837,0.0006391205700955485,0.00015978014252388713,0.0023647461093535297,0.00015978014252388713,0.03764420157862781,0.011184609976672099,0.0019812737672962005,0.002844086536925191,0.022017703639791646,0.0003515163135525517,0.0010225929121528777,0.0035151631355255166,0.000447384399066884,0.0019812737672962005,0.001214329083181542,0.002844086536925191,0.0013101971686958745,0.005049052503754833,0.0010225929121528777,0.0007349886556098808,0.5272425143003228,0.0005432524845812162,0.0016936695107532037,0.006391205700955486,0.18748601923752917,0.037740069664142145
69,53108,The Garden of Swords,1899,0.00043075017835749575,0.0005115158367995263,0.37574876495847304,0.000471133007578511,0.0018441492010930287,0.0001480703738103892,0.0014807037381038917,0.0003096016906944501,0.00018845320303140443,0.3510748563044327,6.730471536835873e-05,0.0001480703738103892,0.007457362462814145,0.00022883603225241965,0.0001480703738103892,0.028779496291510186,0.00010768754458937396,0.0005518986660205414,0.0029344855900604403,0.0002692188614734349,0.00018845320303140443,0.0003096016906944501,0.000471133007578511,0.00043075017835749575,0.12412335608232714,0.00010768754458937396,0.057451305038431,0.0006730471536835872,0.032535099409064606,0.01080913728815841
70,54059,The Great White Army,1916,0.014297675603851548,0.004113653324596372,0.14931105407815948,0.0006461712080671292,0.00722619632683522,0.00045505014652614736,0.0052876827026338315,0.0008372922696081111,0.061204244707766815,0.003294563060849307,0.0011649283751069372,0.0020386246564371405,0.0016290795245636075,0.0001547170498188901,0.001001110322357524,0.0025027758058938105,7.280802344418359e-05,0.0011103223575237996,0.025846848322685165,0.00651631809825443,0.001028413331149093,0.0005915651904839916,0.0002639290849851655,0.013669706401645467,0.03122554105462423,0.5317442982216642,0.061613789839640346,0.0001547170498188901,0.04654252898669435,0.024454394874315156
71,54507,Essays on Russian Novelists,1911,0.002053235963380431,0.003164523469333757,0.3092448536804784,0.0009736995290257713,0.005450600624437741,0.0003704291686511086,0.0026565063237550934,0.00017992273905910992,0.014118643170873683,0.046631740487908135,0.0004974334550457744,0.00017992273905910992,0.0821611896068159,0.00033867809705244217,0.0016087209609991003,0.33388368524104356,0.00011642059586177701,0.00017992273905910992,0.04367889082923215,0.006688892416785733,0.00021167381065777637,0.011610308514579034,0.0005609355982431074,0.0019897338201830977,0.05476001481716675,0.00024342488225644282,0.011546806371381701,0.013007355664920358,0.03885272794623486,0.013039106736519025
72,55244,Trapped in 'Black Russia': Letters June-November 1915,1918,0.0012516990837171552,0.001457055964639501,0.1391928496689843,0.006972355052268216,0.0009289954136963262,0.0003129247709292888,0.00013690458728156388,0.0001662412845561847,0.005094806426692484,0.0004009348627531513,0.0001662412845561847,0.0011930256891679136,0.017210862401110884,0.0002542513763800472,0.0016037394510126052,0.0007823119273232221,4.889449545770138e-05,0.0001662412845561847,0.0010756789000694303,0.2868151103548763,4.889449545770138e-05,0.0001662412845561847,0.0002542513763800472,0.0004302715600277721,0.2083394451452656,0.00019557798183080552,0.0006943018354993596,0.0025718504610750927,0.28523092870204675,0.03683711287783222
73,56611,The Genius,1906,0.01759444261783724,0.009248252779955656,0.26148022627448003,0.0017619734102194459,0.012485562777679423,0.0013826011448611918,0.23037170051510322,0.0004468162236441657,0.005909776844803021,0.03843462572818399,0.0014584755979328427,0.0006491480985019011,0.020654712225060486,0.00042152473928694877,0.0009020629420740703,0.06676108820826694,9.273544264312873e-05,0.0001686098957147795,0.002697758331436472,6.74439582859118e-05,0.00021919286442921335,0.0010538118482173718,9.273544264312873e-05,0.00032035880185808104,0.013750136995540268,0.0003709417705725149,0.19792272608479392,0.017543859649122806,0.08140485765109554,0.014331841135756257
74,57185,Confessions of the Czarina,1918,0.00016852626685262667,0.000813575081357508,0.21826476057647604,0.00018596001859600184,0.002417480241748024,0.7034809390980938,0.00651441190144119,0.01045443979544398,0.00196420269642027,6.392375639237565e-05,0.0043874941887494185,2.9056252905625293e-05,0.001388888888888889,0.00011622501162250117,0.0018770339377033938,0.0038470478847047883,2.9056252905625293e-05,0.0005869363086936308,0.0019467689446768946,0.00013365876336587633,0.000203393770339377,8.135750813575082e-05,0.0009181775918177591,9.879125987912599e-05,0.005520688052068805,0.00023826127382612738,0.013261273826127382,0.00016852626685262667,0.020583449558344957,0.0002556950255695025
75,57750,Old Peter's Russian Tales,1917,0.006445715235468575,0.009624424118713351,0.26195781458570316,7.271556268860601e-05,0.0016464880980205788,0.0013660137847930985,0.023227428310246146,0.0014283414099547607,0.030192540422061907,0.00027528034446400846,0.006180822828531511,0.002503492943993435,0.015592294227942515,0.00027528034446400846,0.01825680020360358,0.00685084479901938,0.5010310027995493,0.00015062509414068384,0.001023211846403956,0.00015062509414068384,0.0004622632199489953,0.00013504318785026827,0.001132285190436865,0.001319268065921852,0.00032202606333525517,0.001490669035116423,0.05934628709142944,0.00033760796962567074,0.04535373524263626,0.0018490528797959812
76,58794,"The Soldier and Death
A Russian Folk Tale Told in English by Arthur Ransome",1920,0.026009654514327414,0.0044974881423479555,0.16672279756391906,0.0013822233448401674,0.000582358058993573,0.0007717998372203979,9.822907019168701e-05,0.0037607701159103027,0.48696359911313186,0.009401925289775757,0.00801268558277904,0.0002245235890095703,0.03421879823748983,0.0020768431983385254,0.0034871319918048887,0.0166428110353344,0.0007928489236900451,0.0005613089725239258,0.008559961830989869,0.011548932109679772,0.003571328337683478,0.0010033397883865173,0.006981280345766327,0.0012348797395526367,0.02049479385927984,0.01596924026830569,0.03678678678678679,0.012222502876708483,0.11231090903988102,0.003108248435351239
77,58932,Through Siberia and Manchuria By Rail,1904,0.15849445912737053,0.000510038484722029,0.05555941948347012,0.0023531320999675433,0.0006143645384151713,0.0004404877822599341,0.0007534659433393611,0.0003709370797978393,0.031599202485278435,0.002735660963509065,0.016298047943617566,0.02610469699077294,0.020575416145036395,0.0011707701581119302,0.07186905921083135,0.04912597950572634,0.000510038484722029,0.00012750962118050728,0.0003361617285667918,0.0016228497241155468,0.000266611026104697,0.00019706032364260213,0.0008577919970325034,0.0020749292901191636,0.011255622015115686,0.01337691844020958,9.273426994945984e-05,0.003222515880743729,0.5006491398896462,0.026834979366624934
78,59095,Afghanistan and the Anglo-Russian Dispute,1885,0.007165777179244183,0.0018288526443546638,0.20248723959632228,0.008013699768899527,0.004522253811495169,0.0025770196352270266,0.0019286082431376455,0.0019784860425291362,0.15056445042978034,0.24677872545596619,0.008711988960380399,0.00033251866260993894,0.015545247477014645,0.0019286082431376455,0.01768999285084875,0.05425041980481154,0.00038239646200142975,0.007714432972550582,0.009160889154903817,0.00018288526443546642,0.0019784860425291362,0.0034748200242738616,0.0023276306382695724,0.0020283638419206274,0.020732538613729694,0.003424942224882371,0.022627894990606346,0.005270420802367532,0.1904168121435815,0.00397359801818877
79,5996,"Napoleon's Campaign in Russia, Anno 1812; Medico-Historical",1913,0.001436674840851106,0.002477025587674321,0.19360431993262492,0.003926085556463799,0.001065121002699958,0.0011022763865150727,9.908102350697284e-05,0.002477025587674321,0.01343786381313319,0.0013252086894057615,0.0009908102350697284,0.0013252086894057615,0.5517822199103316,0.0005077902454732357,0.0015852963761115652,0.02016298828366897,0.00013623640732208765,0.0003220133263976617,0.001956850214262713,0.0009164994674394987,0.0006935671645488099,0.004149017859354487,0.0029228901934556985,0.0004334794778430061,0.03773748482821827,0.003814619405018454,0.001808228679002254,0.013735106883654109,0.09841222659830076,0.03565678333457185
80,60086,"The First Landing on Wrangel Island
With Some Remarks on the Northern Inhabitants",1883,0.03034042454579162,0.0051735724879495735,0.16436086392287727,0.00015063032999629216,0.0001853911753800519,0.0018539117538005192,0.0015410641453466815,0.0024622265480163143,0.06918566926214312,0.0020277159807193176,0.008006581386725992,0.000307054134223211,0.00298363922877271,9.848906192065258e-05,0.04314979606970708,0.037622821653689284,0.0028098350018539117,0.00013324990730441232,0.0006199017426770485,0.0024100852799406746,0.00013324990730441232,0.0006546625880608082,0.0006372821653689284,0.0010370318872821654,0.005555941787170931,0.5046347793845013,0.04956317204301075,6.372821653689285e-05,0.05974809974045235,0.0025491286614757135
81,60258,The Rise of the Russian Empire,1900,8.130222942327683e-05,0.0007781784816227925,0.1926978983373694,6.388032311828894e-05,0.0010743508888075865,0.0009175537320626956,8.130222942327683e-05,0.0005865375122679256,0.008931630632357124,4.645841681330105e-05,0.667950080431134,0.00032520891769310733,0.004123184492180468,0.00030778701138811946,0.005935062747899209,8.130222942327683e-05,0.00020325557355819205,0.000377474636608071,0.0034959958652009035,0.0010395070761976108,0.0013182575770774173,9.872413572826473e-05,0.002015133829276933,0.0011440385140275384,0.0009523975446726713,0.0006562251374878772,0.0006736470437928652,0.0007433346690128167,0.10283570561624186,0.0004645841681330105
82,60432,For Sceptre and Crown: A Romance of the Present Time. Vol. 1 (of 2),1875,0.000877086453737063,0.0014843001524781066,0.17081596027473048,0.00403459768719049,0.002739208463209597,0.0010794910199840775,0.00010794910199840776,0.0006342009742406455,0.03038767221255178,0.40386457785154295,0.0013628574127298977,0.0028201702897084025,0.00962096371560809,0.0010390101067346746,0.003184498508953029,0.01710993266674763,6.746818874900484e-05,0.0005937200609912426,0.005370467824420785,0.0003508345814948252,6.746818874900484e-05,0.00014843001524781068,0.0007151628007394514,0.0003103536682454223,0.1326829399937929,0.0011604528464828833,0.0014033383259793007,0.018688688283474343,0.17632136447664928,0.010956833852838388
83,60770,For Sceptre and Crown: A Romance of the Present Time. Vol. 2 (of 2),1875,0.001392483056069008,0.0028712261244608754,0.21037584719654964,0.0009858287122612448,0.0010597658656808383,0.0002464571780653112,0.002464571780653112,0.0005791743684534813,0.028120764017252005,0.4212815773259396,0.005348120764017253,0.008823166974738141,0.02139248305606901,0.0003573629081947012,0.0003943314849044979,0.031373998767714115,0.0002464571780653112,0.0027603203943314856,0.017362908194701175,0.0018361059765865681,0.001614294516327788,0.0003203943314849045,0.0010597658656808383,0.009784349969192856,0.020431300061614296,0.010819470117067163,0.017880468268638327,0.005237215033887863,0.14327788046826867,0.030301910043130008
84,60791,Great Catherine (Whom Glory Still Adores),1913,0.011566301022311766,0.022983359450787253,0.3981792403551973,0.0005969703753451234,0.02253563166927841,0.007536750988732182,0.03954928736661442,0.0019401537198716508,0.02096858443399746,0.007312887097977761,0.0014924259383628084,0.0003731064845907021,0.013581076039101556,0.001044698156853966,0.0014924259383628084,0.19155286918886644,0.003059473173643757,0.0014924259383628084,0.03731064845907021,0.0017162898291172297,0.0019401537198716508,0.0005969703753451234,0.0005969703753451234,0.02275949556003283,0.003954928736661443,0.002164017610626072,0.17565853294530256,0.003731064845907021,0.0008208342660995446,0.0014924259383628084
85,61235,"Russia, as Seen and Described by Famous Writers",1904,0.014331792920911312,0.0002765933906945473,0.1137394575365316,0.0005957396107267172,2.127641466881133e-05,0.00018723244908553968,0.0014765831780155063,0.0006085054595280039,0.022578531246542584,0.0003914860299061285,0.004323367460702462,0.02148066824963192,0.007297810231402285,4.680811227138493e-05,0.0006468030059318644,0.00019999829788682648,0.0001361690538803925,0.0002765933906945473,0.0049233623543629415,4.680811227138493e-05,0.0011702028067846232,0.0005574420643228568,0.00019999829788682648,0.0008382907379511664,0.0220806631432924,0.0008255248891498796,0.016348797031514626,0.45421741091565176,0.3058271844494941,0.004348899158305036
