title,year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
The Great White Army,1916,0.0002961407476207783,0.05251113893039345,0.0006192033813889,0.2010795676345084,0.0009018831859360064,0.001184562990483113,0.31709943598648516,0.0008211175274939759,0.0004980548937258543,0.0008211175274939759,0.0007403518690519455,0.022789376623726255,0.24626795353282444,0.15354897764137354,0.0008211175274939759
Essays on Russian Novelists,1911,0.0015107664864668089,0.03162598518356723,0.004596006479914087,0.09835453867016147,0.0038861282513332975,0.005660823822785272,0.03916161561004023,0.00148346347767524,0.00039134312601248663,0.13990971805092922,0.028950290321993484,0.02884107828682721,0.11817652305284043,0.009701669123937459,0.48775005005551614
Trapped in 'Black Russia': Letters June-November 1915,1918,0.01064719267608615,0.0784674816108377,0.005313012647510187,0.12336349685135208,0.0013758797692755465,0.0002645922633222205,0.09821664814520824,0.003915965497168863,0.0005186008361115521,0.012869767687992802,0.002963433349208869,0.07668942160131238,0.1868338889770863,0.384008043604805,0.014552574482722125
The Genius,1906,0.0006845229364078192,0.26254388280967333,0.0013299302764494777,0.0012419201846256152,0.006434515602233502,0.0002444724772885069,0.009250838540597101,0.009426858724244825,0.0002151357800138861,0.014472770655479607,0.009661552302441792,0.00355951926932066,0.6409579409550074,0.03823549544792248,0.0017406440382941692
Confessions of the Czarina,1918,0.0014753365875043206,0.10496809057723597,0.0028916597115084684,0.5341645801192072,0.0011718387752177176,0.001348879165718236,0.008101705489095154,0.010175607206386942,0.00021076236964347438,0.008430494785738974,0.0011212558065032837,0.05152718413043662,0.07906961059544584,0.18008379911817024,0.015259195562187546
Old Peter's Russian Tales,1917,0.0003719200371920037,0.04073105532310554,0.8588970246397025,0.030270804277080426,0.0010344026034402605,0.001226173872617387,0.001208740120874012,0.0004242212924221292,0.00026731752673175266,0.010169688516968853,0.0010692701069270106,0.010221989772198977,0.007763830776383077,0.03577986982798698,0.0005636913063691306
"The Soldier and Death
A Russian Folk Tale Told in English by Arthur Ransome",1920,0.0007998711895746659,0.09058281523494917,0.02297292384083602,0.15680591696921536,0.0003791597197334455,0.0024048075374874696,0.001158255034254224,0.001158255034254224,0.5215939251341343,0.06990562558756772,0.001080345502802146,0.010741127402859799,0.00542769735782809,0.101225257231303,0.01376401722320042
Through Siberia and Manchuria By Rail,1904,0.003960306720793866,0.23684258006314843,0.007451511050969779,0.007749210645015787,0.005015787099684258,0.0062877762742444745,0.0017681551646368966,0.009400090211998195,0.0006856111862877763,0.07253946774921065,0.012404149751917004,0.337979251240415,0.24447451511050972,0.04964366260712674,0.0037979251240414977
Afghanistan and the Anglo-Russian Dispute,1885,0.002427661306165979,0.1728200162779602,0.009058123544104853,0.04250512194437428,0.0038800482725716372,0.006384889562459656,0.028002301366787347,0.002553955824983862,0.001459403328562207,0.0972116976789874,0.01528865313912043,0.000870028907412085,0.04408380342959783,0.13015351800398528,0.4433007774129269
"Napoleon's Campaign in Russia, Anno 1812; Medico-Historical",1913,0.0011244030231372002,0.47556451986831727,0.0016460332916029116,0.0012982797792924373,0.002445866369917002,0.0018894607502202435,0.001193953725599295,0.0714401632123151,0.0014373811842166271,0.2137061250985301,0.007523067649649926,0.00693188667872212,0.10816293411230118,0.028875133305513046,0.07676079195066536
"The First Landing on Wrangel Island
With Some Remarks on the Northern Inhabitants",1883,0.002909538297836966,0.20680998221025154,0.006400984255241326,0.0724890684489667,0.009842552413254194,0.0028097826990539847,0.2526975576504231,0.003059171696011439,0.0010640597203518047,0.10785242821753371,0.003807338686883801,0.04046752123962958,0.11328910835120622,0.07692819259480937,0.09957271351854623
The Rise of the Russian Empire,1900,0.0033563696712987042,0.1739738921503059,0.0038022342770800822,0.011307621807733273,0.0022788635406603753,0.0022045527730301454,0.003950855812340542,0.011010378737212355,0.00019816204701394568,0.0038022342770800822,0.00424809888286146,0.010675980282876321,0.15457878179881598,0.6067598028287633,0.007852171112927598
For Sceptre and Crown: A Romance of the Present Time. Vol. 1 (of 2),1875,0.0005098257322951427,0.03874675565443085,0.013162773451983686,0.10088176677790137,0.0010312384130515388,0.0021783463107156098,0.003586160548757879,0.0004229236188357434,0.014275120504263997,0.5284749258435298,0.01531794586577679,0.012902067111605488,0.03952887467556544,0.0402588524286244,0.18872242306266224
For Sceptre and Crown: A Romance of the Present Time. Vol. 2 (of 2),1875,0.012781738316411032,0.12868150068409304,0.003168430906603298,0.00640887160653849,0.00046806365665730547,0.0017642399366313817,0.0021962986966227406,0.001980269316627061,0.0014401958666378628,0.06182040757543026,0.0042485778065816954,0.38111183120904446,0.13516238208396342,0.2221142075322244,0.036652984805933604
Great Catherine (Whom Glory Still Adores),1913,0.0008420588047410815,0.22464386719861554,0.002044170339785246,0.0024622960911049557,0.0003368235218964326,0.6765855386563064,0.0029501094676446164,0.0004587768660313478,5.807302101662631e-05,0.031452348182604804,0.004256752440518708,0.005876989726882582,0.0009814340551809846,0.04605190566618466,0.0009988559614859725
"Russia, as Seen and Described by Famous Writers",1904,0.006605104527382327,0.14593754007951776,0.00352699756316532,0.019109914069513914,0.0006893677055277672,0.0017474669744773632,0.0020360395023727076,0.0004488905989483135,0.00040079517763242273,0.026949467744004106,0.0013146081826343465,0.5116551237655509,0.1794600487366936,0.08423111453122996,0.015887520841349236
"The Heart of Asia
A history of Russian Turkestan and the Central Asian Khanates from the earliest times",1899,0.003494852177198451,0.2050088383327261,0.0015112874279777087,0.01199584395957306,0.003494852177198451,0.000823111902737859,0.414173717092391,0.010133721950100528,0.00017541729074741261,0.015274797932774696,0.004021104049440689,0.02490925528613259,0.1963054419841045,0.08170397657504486,0.026973781861852137
"""The Greatest Failure in All History""
A Critical Examination of the Actual Workings of Bolshevism in Russia",1920,0.0017128773875539122,0.11772027110289585,0.0010474430067775721,0.056093653727664804,0.0030807147258163884,0.0025631546518792353,0.36659272951324706,0.03979051139864448,0.00016019716574245223,0.033394947627849655,0.010733210104744298,0.008182378311768329,0.12467036352433762,0.14781269254467033,0.08644485520640788
"Incidents of Travel in Greece, Turkey, Russia, and Poland, Vol. 1 (of 2)",1853,0.006342810238041937,0.012163271397656892,0.02402805760764122,0.43974330273860157,0.0038803074397433025,0.00835758525483173,0.07484516080889485,0.0027609879859711965,0.018655324229535107,0.004999626893515409,0.0101484963808671,0.10640996940526826,0.016416685321990896,0.21901350645474219,0.05223490784269831
"Incidents of Travel in Greece, Turkey, Russia, and Poland, Vol. 2 (of 2)",1853,0.0004127624445749398,0.4082050365528804,0.000897864699023838,0.08081207819507918,0.0026467859848001295,0.0013191377094663023,0.012195640888162655,0.32655466761985,0.00015744546854920384,0.002595722589594982,0.0013063718606650156,0.000782972059812257,0.056735687355852285,0.041008161632666955,0.0643696649390218
The Russian Ballet,1913,0.014854931388859393,0.15552251837693062,0.020660035632956944,0.04704848205963211,0.013651434167522094,0.0003244722900664283,0.005598621877691645,0.0053862400151027095,0.00012978891602657134,0.1501775748351091,0.0024482909159557775,0.3185609948910363,0.19529102214670868,0.03915495616674336,0.0311906363196583
The Practice and Theory of Bolshevism,1920,0.017074144531341737,0.027219991075412755,0.1984311515066112,0.026515418398741154,0.0024894901242396485,0.011296648582634631,0.0004462293618920124,0.0017849174475680495,0.35611451654571497,0.2658587566640832,0.002278118321238169,0.037577209422485255,0.001080344770896451,0.03884544024049413,0.012987623006646467
"Annajanska, the Bolshevik Empress",1917,0.032021636240703186,0.1762001352265044,0.48508451656524687,0.03607843137254903,0.0029344151453684925,0.018269100743745777,0.01429344151453685,0.00792427315753888,0.0007437457741717378,0.04066260987153483,0.0018796484110885736,0.011534820824881678,0.04500338066260987,0.09254901960784316,0.034820824881676815
Bolshevism: The Enemy of Political and Industrial Democracy,1919,0.0002848808058708237,0.258386890924837,0.0626054058981722,0.016796572314143762,0.4427161675554948,0.005207621131318656,0.005002506951091663,0.0007292948630293085,0.000216509412461826,0.05279411094398104,0.0037718218697297048,0.0008660376498473038,0.13142121336432838,0.015155658872327817,0.0040453074433656954
Russia in the Shadows,1921,0.0013282903327479852,0.21890900085550902,0.003016794993020847,0.003016794993020847,0.5311472826331668,0.006224953847539286,0.01010851456616687,0.0029492548066099326,0.0002476473501733532,0.058332207663559815,0.0011256697735152416,0.002442703408528074,0.11381647080012608,0.042156333018145795,0.005178080958170112
